onset	duration	trial_type	sub_type	electrodes_involved_onset	electrodes_involved_offset	offset	sample_start	sample_end	electrical_stimulation_type	electrical_stimulation_site	electrical_stimulation_current	electrical_stimulation_frequency	electrical_stimulation_pulsewidth	notes
262.15673828125	2.462890625	artefact	n/a	all	all	264.61962890625	536897	541941	n/a	n/a	n/a	n/a	n/a	n/a
271.1484375	1.14892578125	artefact	n/a	all	all	272.29736328125	555312	557665	n/a	n/a	n/a	n/a	n/a	n/a
281.611328125	0.50390625	artefact	n/a	all	all	282.115234375	576740	577772	n/a	n/a	n/a	n/a	n/a	n/a
288.115234375	0.14892578125	artefact	n/a	all	all	288.26416015625	590060	590365	n/a	n/a	n/a	n/a	n/a	n/a
303.33837890625	2.02490234375	artefact	n/a	all	all	305.36328125	621237	625384	n/a	n/a	n/a	n/a	n/a	n/a
316.64453125	0.396484375	artefact	n/a	all	all	317.041015625	648488	649300	n/a	n/a	n/a	n/a	n/a	n/a
347.966796875	2.81787109375	artefact	n/a	all	all	350.78466796875	712636	718407	n/a	n/a	n/a	n/a	n/a	n/a
367.69873046875	2.056640625	artefact	n/a	all	all	369.75537109375	753047	757259	n/a	n/a	n/a	n/a	n/a	n/a
428.5205078125	8.13232421875	artefact	n/a	all	all	436.65283203125	877610	894265	n/a	n/a	n/a	n/a	n/a	n/a
525.29736328125	28.93359375	artefact	n/a	all	all	554.23095703125	1075809	1135065	n/a	n/a	n/a	n/a	n/a	n/a
655.7021484375	6.07470703125	artefact	n/a	all	all	661.77685546875	1342878	1355319	n/a	n/a	n/a	n/a	n/a	n/a
669.37109375	0.4111328125	artefact	n/a	all	all	669.7822265625	1370872	1371714	n/a	n/a	n/a	n/a	n/a	n/a
678.06591796875	2.181640625	artefact	n/a	all	all	680.24755859375	1388679	1393147	n/a	n/a	n/a	n/a	n/a	n/a
686.47802734375	7.662109375	artefact	n/a	all	all	694.14013671875	1405907	1421599	n/a	n/a	n/a	n/a	n/a	n/a
707.77685546875	36.26318359375	artefact	n/a	all	all	744.0400390625	1449527	1523794	n/a	n/a	n/a	n/a	n/a	n/a
757.537109375	8.93359375	artefact	n/a	all	all	766.470703125	1551436	1569732	n/a	n/a	n/a	n/a	n/a	n/a
768.87939453125	0.22900390625	artefact	n/a	all	all	769.1083984375	1574665	1575134	n/a	n/a	n/a	n/a	n/a	n/a
770.26416015625	0.4814453125	artefact	n/a	all	all	770.74560546875	1577501	1578487	n/a	n/a	n/a	n/a	n/a	n/a
787.0029296875	3.408203125	artefact	n/a	all	all	790.4111328125	1611782	1618762	n/a	n/a	n/a	n/a	n/a	n/a
797.3056640625	3.74365234375	artefact	n/a	all	all	801.04931640625	1632882	1640549	n/a	n/a	n/a	n/a	n/a	n/a
816.2724609375	0.603515625	artefact	n/a	all	all	816.8759765625	1671726	1672962	n/a	n/a	n/a	n/a	n/a	n/a
818.8125	0.1806640625	artefact	n/a	all	all	818.9931640625	1676928	1677298	n/a	n/a	n/a	n/a	n/a	n/a
822.1201171875	2.267578125	artefact	n/a	all	all	824.3876953125	1683702	1688346	n/a	n/a	n/a	n/a	n/a	n/a
834.06640625	1.17431640625	artefact	n/a	all	all	835.24072265625	1708168	1710573	n/a	n/a	n/a	n/a	n/a	n/a
839.47119140625	2.13720703125	artefact	n/a	all	all	841.6083984375	1719237	1723614	n/a	n/a	n/a	n/a	n/a	n/a
845.0869140625	5.26416015625	artefact	n/a	all	all	850.35107421875	1730738	1741519	n/a	n/a	n/a	n/a	n/a	n/a
856.2373046875	0.82275390625	artefact	n/a	all	all	857.06005859375	1753574	1755259	n/a	n/a	n/a	n/a	n/a	n/a
868.396484375	3.6767578125	artefact	n/a	all	all	872.0732421875	1778476	1786006	n/a	n/a	n/a	n/a	n/a	n/a
913.13037109375	2.14697265625	artefact	n/a	all	all	915.27734375	1870091	1874488	n/a	n/a	n/a	n/a	n/a	n/a
976.31787109375	0.16064453125	artefact	n/a	all	all	976.478515625	1999499	1999828	n/a	n/a	n/a	n/a	n/a	n/a
987.3544921875	22.1826171875	artefact	n/a	all	all	1009.537109375	2022102	2067532	n/a	n/a	n/a	n/a	n/a	n/a
1020.24951171875	1.748046875	artefact	n/a	all	all	1021.99755859375	2089471	2093051	n/a	n/a	n/a	n/a	n/a	n/a
1042.0869140625	5.51806640625	artefact	n/a	all	all	1047.60498046875	2134194	2145495	n/a	n/a	n/a	n/a	n/a	n/a
1076.15673828125	0.3388671875	artefact	n/a	all	all	1076.49560546875	2203969	2204663	n/a	n/a	n/a	n/a	n/a	n/a
1102.4912109375	1.3447265625	artefact	n/a	all	all	1103.8359375	2257902	2260656	n/a	n/a	n/a	n/a	n/a	n/a
1105.57861328125	0.26123046875	artefact	n/a	all	all	1105.83984375	2264225	2264760	n/a	n/a	n/a	n/a	n/a	n/a
1107.51220703125	0.97509765625	artefact	n/a	all	all	1108.4873046875	2268185	2270182	n/a	n/a	n/a	n/a	n/a	n/a
1117.8359375	7.37109375	artefact	n/a	all	all	1125.20703125	2289328	2304424	n/a	n/a	n/a	n/a	n/a	n/a
1138.0029296875	1.685546875	artefact	n/a	all	all	1139.6884765625	2330630	2334082	n/a	n/a	n/a	n/a	n/a	n/a
1187.99658203125	0.33154296875	artefact	n/a	all	all	1188.328125	2433017	2433696	n/a	n/a	n/a	n/a	n/a	n/a
1190.44775390625	0.140625	artefact	n/a	all	all	1190.58837890625	2438037	2438325	n/a	n/a	n/a	n/a	n/a	n/a
1272.34765625	1.18408203125	artefact	n/a	all	all	1273.53173828125	2605768	2608193	n/a	n/a	n/a	n/a	n/a	n/a
1371.35595703125	0.45556640625	artefact	n/a	all	all	1371.8115234375	2808537	2809470	n/a	n/a	n/a	n/a	n/a	n/a
1400.37158203125	0.31396484375	artefact	n/a	all	all	1400.685546875	2867961	2868604	n/a	n/a	n/a	n/a	n/a	n/a
1854.296875	1.74267578125	artefact	n/a	all	all	1856.03955078125	3797600	3801169	n/a	n/a	n/a	n/a	n/a	n/a
1864.13818359375	0.3271484375	artefact	n/a	all	all	1864.46533203125	3817755	3818425	n/a	n/a	n/a	n/a	n/a	n/a
328.90625	1848.50927734375	stimulation	SPESprop	all	all	2177.41552734375	673600	4459347	n/a	n/a	n/a	n/a	n/a	n/a
155.12353515625	172.81005859375	burst suppression	n/a	all	all	327.93359375	317693	671608	n/a	n/a	n/a	n/a	n/a	n/a
410.4091796875	3.3955078125	burst suppression	n/a	all	all	413.8046875	840518	847472	n/a	n/a	n/a	n/a	n/a	n/a
442.73974609375	1.4267578125	burst suppression	n/a	all	all	444.16650390625	906731	909653	n/a	n/a	n/a	n/a	n/a	n/a
559.4150390625	2.66259765625	burst suppression	n/a	all	all	562.07763671875	1145682	1151135	n/a	n/a	n/a	n/a	n/a	n/a
972.51025390625	1.76806640625	burst suppression	n/a	all	all	974.2783203125	1991701	1995322	n/a	n/a	n/a	n/a	n/a	n/a
980.982421875	4.6416015625	burst suppression	n/a	all	all	985.6240234375	2009052	2018558	n/a	n/a	n/a	n/a	n/a	n/a
1012.3154296875	2.240234375	burst suppression	n/a	all	all	1014.5556640625	2073222	2077810	n/a	n/a	n/a	n/a	n/a	n/a
1083.55078125	2.45166015625	burst suppression	n/a	all	all	1086.00244140625	2219112	2224133	n/a	n/a	n/a	n/a	n/a	n/a
1168.49560546875	3.06396484375	burst suppression	n/a	all	all	1171.5595703125	2393079	2399354	n/a	n/a	n/a	n/a	n/a	n/a
1187.3232421875	3.32568359375	burst suppression	n/a	all	all	1190.64892578125	2431638	2438449	n/a	n/a	n/a	n/a	n/a	n/a
1231.1982421875	3.63671875	burst suppression	n/a	all	all	1234.8349609375	2521494	2528942	n/a	n/a	n/a	n/a	n/a	n/a
1260.03271484375	915.33349609375	burst suppression	n/a	all	all	2175.3662109375	2580547	4455150	n/a	n/a	n/a	n/a	n/a	n/a
332.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	332.7285390625	681426	681428.048	monophasic	F01-F02	0.008	0.2	0.001	n/a
349.08935546875	0.001	electrical_stimulation	SPESprop	n/a	n/a	349.09035546875	714935	714937.048	monophasic	F01-F02	0.008	0.2	0.001	n/a
360.994140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	360.995140625	739316	739318.048	monophasic	F02-F01	0.008	0.2	0.001	n/a
379.24267578125	0.001	electrical_stimulation	SPESprop	n/a	n/a	379.24367578125	776689	776691.048	monophasic	F02-F03	0.008	0.2	0.001	n/a
391.3037109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	391.3047109375	801390	801392.048	monophasic	F03-F02	0.008	0.2	0.001	n/a
410.7099609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	410.7109609375	841134	841136.048	monophasic	F03-F04	0.008	0.2	0.001	n/a
425.86328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	425.86428125	872168	872170.048	monophasic	F04-F03	0.008	0.2	0.001	n/a
444.236328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	444.237328125	909796	909798.048	monophasic	F04-F05	0.008	0.2	0.001	n/a
454.4228515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	454.4238515625	930658	930660.048	monophasic	F05-F04	0.008	0.2	0.001	n/a
469.85888671875	0.001	electrical_stimulation	SPESprop	n/a	n/a	469.85988671875	962271	962273.048	monophasic	F05-F06	0.004	0.2	0.001	n/a
480.20166015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	480.20266015625	983453	983455.048	monophasic	F06-F05	0.004	0.2	0.001	n/a
500.23095703125	0.001	electrical_stimulation	SPESprop	n/a	n/a	500.23195703125	1024473	1024475.048	monophasic	F06-F07	0.004	0.2	0.001	n/a
509.85498046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	509.85598046875	1044183	1044185.048	monophasic	F07-F06	0.004	0.2	0.001	n/a
529.07177734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	529.07277734375	1083539	1083541.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
572.00537109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	572.00637109375	1171467	1171469.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
581.84814453125	0.001	electrical_stimulation	SPESprop	n/a	n/a	581.84914453125	1191625	1191627.048	monophasic	F08-F07	0.004	0.2	0.001	n/a
595.9091796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	595.9101796875	1220422	1220424.048	monophasic	F09-F10	0.008	0.2	0.001	n/a
603.37744140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	603.37844140625	1235717	1235719.048	monophasic	F10-F09	0.008	0.2	0.001	n/a
615.8447265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	615.8457265625	1261250	1261252.048	monophasic	F10-F11	0.008	0.2	0.001	n/a
626.0625	0.001	electrical_stimulation	SPESprop	n/a	n/a	626.0635	1282176	1282178.048	monophasic	F11-F10	0.008	0.2	0.001	n/a
638.7099609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	638.7109609375	1308078	1308080.048	monophasic	F11-F12	0.008	0.2	0.001	n/a
648.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	648.7285390625	1328594	1328596.048	monophasic	F12-F11	0.008	0.2	0.001	n/a
681.2138671875	0.001	electrical_stimulation	SPESprop	n/a	n/a	681.2148671875	1395126	1395128.048	monophasic	F12-F13	0.004	0.2	0.001	n/a
689.306640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	689.307640625	1411700	1411702.048	monophasic	F13-F12	0.004	0.2	0.001	n/a
707.4921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	707.4931875	1448944	1448946.048	monophasic	F13-F14	0.004	0.2	0.001	n/a
725.39697265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	725.39797265625	1485613	1485615.048	monophasic	F14-F13	0.004	0.2	0.001	n/a
746.11376953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	746.11476953125	1528041	1528043.048	monophasic	F14-F15	0.004	0.2	0.001	n/a
756.71044921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	756.71144921875	1549743	1549745.048	monophasic	F15-F14	0.004	0.2	0.001	n/a
768.205078125	0.001	electrical_stimulation	SPESprop	n/a	n/a	768.206078125	1573284	1573286.048	monophasic	F15-F16	0.004	0.2	0.001	n/a
779.8916015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	779.8926015625	1597218	1597220.048	monophasic	F16-F15	0.004	0.2	0.001	n/a
793.85888671875	0.001	electrical_stimulation	SPESprop	n/a	n/a	793.85988671875	1625823	1625825.048	monophasic	F17-F18	0.008	0.2	0.001	n/a
805.85791015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	805.85891015625	1650397	1650399.048	monophasic	F18-F17	0.008	0.2	0.001	n/a
819.8564453125	0.001	electrical_stimulation	SPESprop	n/a	n/a	819.8574453125	1679066	1679068.048	monophasic	F18-F17	0.008	0.2	0.001	n/a
832.04296875	0.001	electrical_stimulation	SPESprop	n/a	n/a	832.04396875	1704024	1704026.048	monophasic	F18-F19	0.008	0.2	0.001	n/a
841.8544921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	841.8554921875	1724118	1724120.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
853.822265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	853.823265625	1748628	1748630.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
865.85205078125	0.001	electrical_stimulation	SPESprop	n/a	n/a	865.85305078125	1773265	1773267.048	monophasic	F19-F20	0.008	0.2	0.001	n/a
876.72998046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	876.73098046875	1795543	1795545.048	monophasic	F20-F19	0.008	0.2	0.001	n/a
889.10009765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	889.10109765625	1820877	1820879.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
901.8486328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	901.8496328125	1846986	1846988.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
911.87890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	911.87990625	1867528	1867530.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
921.8779296875	0.001	electrical_stimulation	SPESprop	n/a	n/a	921.8789296875	1888006	1888008.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
942.0009765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	942.0019765625	1929218	1929220.048	monophasic	F21-F22	0.004	0.2	0.001	n/a
951.09423828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	951.09523828125	1947841	1947843.048	monophasic	F22-F21	0.004	0.2	0.001	n/a
965.0615234375	0.001	electrical_stimulation	SPESprop	n/a	n/a	965.0625234375	1976446	1976448.048	monophasic	F22-F23	0.004	0.2	0.001	n/a
974.873046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	974.874046875	1996540	1996542.048	monophasic	F23-F22	0.004	0.2	0.001	n/a
986.0908203125	0.001	electrical_stimulation	SPESprop	n/a	n/a	986.0918203125	2019514	2019516.048	monophasic	F23-F24	0.004	0.2	0.001	n/a
1012.806640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1012.807640625	2074228	2074230.048	monophasic	F24-F23	0.004	0.2	0.001	n/a
1025.0869140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1025.0879140625	2099378	2099380.048	monophasic	F25-F26	0.008	0.2	0.001	n/a
1036.7099609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1036.7109609375	2123182	2123184.048	monophasic	F26-F25	0.008	0.2	0.001	n/a
1050.712890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1050.713890625	2151860	2151862.048	monophasic	F26-F27	0.008	0.2	0.001	n/a
1062.05224609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1062.05324609375	2175083	2175085.048	monophasic	F27-F26	0.008	0.2	0.001	n/a
1073.48828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1073.48928125	2198504	2198506.048	monophasic	F27-F28	0.004	0.2	0.001	n/a
1083.8623046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1083.8633046875	2219750	2219752.048	monophasic	F28-F27	0.004	0.2	0.001	n/a
1094.892578125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1094.893578125	2242340	2242342.048	monophasic	F28-F29	0.004	0.2	0.001	n/a
1104.71923828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1104.72023828125	2262465	2262467.048	monophasic	F29-F28	0.004	0.2	0.001	n/a
1116.765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1116.766625	2287136	2287138.048	monophasic	F29-F30	0.004	0.2	0.001	n/a
1127.9208984375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1127.9218984375	2309982	2309984.048	monophasic	F30-F29	0.004	0.2	0.001	n/a
1145.8251953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1145.8261953125	2346650	2346652.048	monophasic	F30-F31	0.004	0.2	0.001	n/a
1156.72802734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1156.72902734375	2368979	2368981.048	monophasic	F31-F30	0.004	0.2	0.001	n/a
1169.4794921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1169.4804921875	2395094	2395096.048	monophasic	F31-F32	0.004	0.2	0.001	n/a
1179.853515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1179.854515625	2416340	2416342.048	monophasic	F32-F31	0.004	0.2	0.001	n/a
1192.03955078125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1192.04055078125	2441297	2441299.048	monophasic	F33-F34	0.008	0.2	0.001	n/a
