onset	duration	trial_type	sub_type	electrodes_involved_onset	electrodes_involved_offset	offset	sample_start	sample_end	electrical_stimulation_type	electrical_stimulation_site	electrical_stimulation_current	electrical_stimulation_frequency	electrical_stimulation_pulsewidth	notes
1204.00732421875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1204.00832421875	2465807	2465809.048	monophasic	F34-F33	0.008	0.2	0.001	n/a
1214.72802734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1214.72902734375	2487763	2487765.048	monophasic	F34-F35	0.008	0.2	0.001	n/a
1220.72802734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1220.72902734375	2500051	2500053.048	monophasic	F35-F34	0.008	0.2	0.001	n/a
1232.25439453125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1232.25539453125	2523657	2523659.048	monophasic	F35-F34	0.008	0.2	0.001	n/a
1241.84716796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1241.84816796875	2543303	2543305.048	monophasic	F35-F34	0.008	0.2	0.001	n/a
1262.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1262.7285390625	2586066	2586068.048	monophasic	F35-F36	0.008	0.2	0.001	n/a
1270.4072265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1270.4082265625	2601794	2601796.048	monophasic	F36-F35	0.008	0.2	0.001	n/a
1286.06201171875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1286.06301171875	2633855	2633857.048	monophasic	F36-F37	0.008	0.2	0.001	n/a
1296.21728515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1296.21828515625	2654653	2654655.048	monophasic	F37-F36	0.008	0.2	0.001	n/a
1307.27880859375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1307.27980859375	2677307	2677309.048	monophasic	F37-F38	0.008	0.2	0.001	n/a
1316.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1316.7285390625	2696658	2696660.048	monophasic	F38-F37	0.008	0.2	0.001	n/a
1327.99560546875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1327.99660546875	2719735	2719737.048	monophasic	F38-F39	0.008	0.2	0.001	n/a
1339.525390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1339.526390625	2743348	2743350.048	monophasic	F39-F38	0.008	0.2	0.001	n/a
1352.2744140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1352.2754140625	2769458	2769460.048	monophasic	F39-F40	0.008	0.2	0.001	n/a
1362.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1362.7285390625	2790866	2790868.048	monophasic	F40-F39	0.008	0.2	0.001	n/a
1373.0537109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1373.0547109375	2812014	2812016.048	monophasic	F41-F42	0.008	0.2	0.001	n/a
1384.80224609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1384.80324609375	2836075	2836077.048	monophasic	F42-F41	0.008	0.2	0.001	n/a
1396.95751953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1396.95851953125	2860969	2860971.048	monophasic	F42-F43	0.008	0.2	0.001	n/a
1407.42529296875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1407.42629296875	2882407	2882409.048	monophasic	F43-F42	0.008	0.2	0.001	n/a
1417.86181640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1417.86281640625	2903781	2903783.048	monophasic	F43-F44	0.008	0.2	0.001	n/a
1428.04833984375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1428.04933984375	2924643	2924645.048	monophasic	F44-F43	0.008	0.2	0.001	n/a
1441.046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1441.047875	2951264	2951266.048	monophasic	F44-F45	0.008	0.2	0.001	n/a
1452.1083984375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1452.1093984375	2973918	2973920.048	monophasic	F45-F44	0.008	0.2	0.001	n/a
1463.169921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1463.170921875	2996572	2996574.048	monophasic	F45-F46	0.008	0.2	0.001	n/a
1474.71923828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1474.72023828125	3020225	3020227.048	monophasic	F46-F45	0.008	0.2	0.001	n/a
1485.44921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1485.45021875	3042200	3042202.048	monophasic	F46-F47	0.008	0.2	0.001	n/a
1494.4169921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1494.4179921875	3060566	3060568.048	monophasic	F47-F46	0.008	0.2	0.001	n/a
1505.041015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1505.042015625	3082324	3082326.048	monophasic	F47-F48	0.008	0.2	0.001	n/a
1515.1962890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1515.1972890625	3103122	3103124.048	monophasic	F48-F47	0.008	0.2	0.001	n/a
1526.1328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1526.1338125	3125520	3125522.048	monophasic	F49-F50	0.008	0.2	0.001	n/a
1536.1005859375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1536.1015859375	3145934	3145936.048	monophasic	F50-F49	0.008	0.2	0.001	n/a
1547.31787109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1547.31887109375	3168907	3168909.048	monophasic	F50-F51	0.008	0.2	0.001	n/a
1556.71044921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1556.71144921875	3188143	3188145.048	monophasic	F51-F50	0.008	0.2	0.001	n/a
1567.84716796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1567.84816796875	3210951	3210953.048	monophasic	F51-F52	0.008	0.2	0.001	n/a
1578.12744140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1578.12844140625	3232005	3232007.048	monophasic	F52-F51	0.008	0.2	0.001	n/a
1589.00146484375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1589.00246484375	3254275	3254277.048	monophasic	F52-F53	0.008	0.2	0.001	n/a
1599.84423828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1599.84523828125	3276481	3276483.048	monophasic	F53-F52	0.008	0.2	0.001	n/a
1611.43701171875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1611.43801171875	3300223	3300225.048	monophasic	F53-F54	0.008	0.2	0.001	n/a
1620.90478515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1620.90578515625	3319613	3319615.048	monophasic	F54-F53	0.008	0.2	0.001	n/a
1631.15380859375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1631.15480859375	3340603	3340605.048	monophasic	F54-F55	0.008	0.2	0.001	n/a
1642.09033203125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1642.09133203125	3363001	3363003.048	monophasic	F55-F54	0.008	0.2	0.001	n/a
1652.30810546875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1652.30910546875	3383927	3383929.048	monophasic	F55-F56	0.008	0.2	0.001	n/a
1662.21337890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1662.21437890625	3404213	3404215.048	monophasic	F56-F55	0.008	0.2	0.001	n/a
1674.7275390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1674.7285390625	3429842	3429844.048	monophasic	F61-F62	0.008	0.2	0.001	n/a
1686.1171875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1686.1181875	3453168	3453170.048	monophasic	F62-F61	0.008	0.2	0.001	n/a
1697.4287109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1697.4297109375	3476334	3476336.048	monophasic	F62-F63	0.008	0.2	0.001	n/a
1709.833984375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1709.834984375	3501740	3501742.048	monophasic	F63-F62	0.008	0.2	0.001	n/a
1722.08251953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1722.08351953125	3526825	3526827.048	monophasic	F63-F64	0.004	0.2	0.001	n/a
1727.86328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1727.86428125	3538664	3538666.048	monophasic	F64-F63	0.004	0.2	0.001	n/a
1744.20556640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1744.20656640625	3572133	3572135.048	monophasic	F23-F24	0.004	0.2	0.001	n/a
1763.85986328125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1763.86086328125	3612385	3612387.048	monophasic	F01-F02	0.008	0.2	0.001	n/a
1773.85888671875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1773.85988671875	3632863	3632865.048	monophasic	F02-F01	0.008	0.2	0.001	n/a
1784.82666015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1784.82766015625	3655325	3655327.048	monophasic	F02-F03	0.008	0.2	0.001	n/a
1795.82568359375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1795.82668359375	3677851	3677853.048	monophasic	F03-F02	0.008	0.2	0.001	n/a
1810.41796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1810.41896875	3707736	3707738.048	monophasic	F19-F20	0.008	0.2	0.001	n/a
1815.41748046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1815.41848046875	3717975	3717977.048	monophasic	F19-F20	0.008	0.2	0.001	n/a
1820.4169921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1820.4179921875	3728214	3728216.048	monophasic	F19-F20	0.008	0.2	0.001	n/a
1825.41650390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1825.41750390625	3738453	3738455.048	monophasic	F19-F20	0.008	0.2	0.001	n/a
1831.416015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1831.417015625	3750740	3750742.048	monophasic	F20-F19	0.008	0.2	0.001	n/a
1836.41552734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1836.41652734375	3760979	3760981.048	monophasic	F20-F19	0.008	0.2	0.001	n/a
1841.4150390625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1841.4160390625	3771218	3771220.048	monophasic	F20-F19	0.008	0.2	0.001	n/a
1846.41455078125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1846.41555078125	3781457	3781459.048	monophasic	F20-F19	0.008	0.2	0.001	n/a
1858.1318359375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1858.1328359375	3805454	3805456.048	monophasic	F10-F11	0.008	0.2	0.001	n/a
1863.13134765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1863.13234765625	3815693	3815695.048	monophasic	F10-F11	0.008	0.2	0.001	n/a
1868.13134765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1868.13234765625	3825933	3825935.048	monophasic	F10-F11	0.008	0.2	0.001	n/a
1873.130859375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1873.131859375	3836172	3836174.048	monophasic	F10-F11	0.008	0.2	0.001	n/a
1879.1298828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1879.1308828125	3848458	3848460.048	monophasic	F11-F10	0.008	0.2	0.001	n/a
1884.12939453125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1884.13039453125	3858697	3858699.048	monophasic	F11-F10	0.008	0.2	0.001	n/a
1889.12890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1889.12990625	3868936	3868938.048	monophasic	F11-F10	0.008	0.2	0.001	n/a
1894.12841796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1894.12941796875	3879175	3879177.048	monophasic	F11-F10	0.008	0.2	0.001	n/a
1905.84619140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1905.84719140625	3903173	3903175.048	monophasic	F06-F07	0.004	0.2	0.001	n/a
1910.845703125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1910.846703125	3913412	3913414.048	monophasic	F06-F07	0.004	0.2	0.001	n/a
1915.84521484375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1915.84621484375	3923651	3923653.048	monophasic	F06-F07	0.004	0.2	0.001	n/a
1920.8447265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1920.8457265625	3933890	3933892.048	monophasic	F06-F07	0.004	0.2	0.001	n/a
1926.87548828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1926.87648828125	3946241	3946243.048	monophasic	F07-F06	0.004	0.2	0.001	n/a
1931.875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1931.876	3956480	3956482.048	monophasic	F07-F06	0.004	0.2	0.001	n/a
1936.87451171875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1936.87551171875	3966719	3966721.048	monophasic	F07-F06	0.004	0.2	0.001	n/a
1941.8740234375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1941.8750234375	3976958	3976960.048	monophasic	F07-F06	0.004	0.2	0.001	n/a
1953.591796875	0.001	electrical_stimulation	SPESprop	n/a	n/a	1953.592796875	4000956	4000958.048	monophasic	F12-F13	0.004	0.2	0.001	n/a
1958.59130859375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1958.59230859375	4011195	4011197.048	monophasic	F12-F13	0.004	0.2	0.001	n/a
1963.5908203125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1963.5918203125	4021434	4021436.048	monophasic	F12-F13	0.004	0.2	0.001	n/a
1968.59033203125	0.001	electrical_stimulation	SPESprop	n/a	n/a	1968.59133203125	4031673	4031675.048	monophasic	F12-F13	0.004	0.2	0.001	n/a
1974.71337890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1974.71437890625	4044213	4044215.048	monophasic	F13-F12	0.004	0.2	0.001	n/a
1979.712890625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1979.713890625	4054452	4054454.048	monophasic	F13-F12	0.004	0.2	0.001	n/a
1984.71240234375	0.001	electrical_stimulation	SPESprop	n/a	n/a	1984.71340234375	4064691	4064693.048	monophasic	F13-F12	0.004	0.2	0.001	n/a
1989.7119140625	0.001	electrical_stimulation	SPESprop	n/a	n/a	1989.7129140625	4074930	4074932.048	monophasic	F13-F12	0.004	0.2	0.001	n/a
2001.3056640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2001.3066640625	4098674	4098676.048	monophasic	F18-F19	0.008	0.2	0.001	n/a
2006.30517578125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2006.30617578125	4108913	4108915.048	monophasic	F18-F19	0.008	0.2	0.001	n/a
2011.3046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2011.3056875	4119152	4119154.048	monophasic	F18-F19	0.008	0.2	0.001	n/a
2016.30419921875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2016.30519921875	4129391	4129393.048	monophasic	F18-F19	0.008	0.2	0.001	n/a
2022.3037109375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2022.3047109375	4141678	4141680.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
2027.30322265625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2027.30422265625	4151917	4151919.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
2032.302734375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2032.303734375	4162156	4162158.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
2037.30224609375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2037.30324609375	4172395	4172397.048	monophasic	F19-F18	0.008	0.2	0.001	n/a
2049.05126953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2049.05226953125	4196457	4196459.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
2054.05078125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2054.05178125	4206696	4206698.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
2059.05029296875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2059.05129296875	4216935	4216937.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
2064.0498046875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2064.0508046875	4227174	4227176.048	monophasic	F20-F21	0.004	0.2	0.001	n/a
2070.04931640625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2070.05031640625	4239461	4239463.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
2075.048828125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2075.049828125	4249700	4249702.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
2080.04833984375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2080.04933984375	4259939	4259941.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
2085.0478515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2085.0488515625	4270178	4270180.048	monophasic	F21-F20	0.004	0.2	0.001	n/a
2096.765625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2096.766625	4294176	4294178.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
2101.76513671875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2101.76613671875	4304415	4304417.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
2106.7646484375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2106.7656484375	4314654	4314656.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
2111.76416015625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2111.76516015625	4324893	4324895.048	monophasic	F07-F08	0.004	0.2	0.001	n/a
2117.76318359375	0.001	electrical_stimulation	SPESprop	n/a	n/a	2117.76418359375	4337179	4337181.048	monophasic	F08-F07	0.004	0.2	0.001	n/a
2122.7626953125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2122.7636953125	4347418	4347420.048	monophasic	F08-F07	0.004	0.2	0.001	n/a
2127.76220703125	0.001	electrical_stimulation	SPESprop	n/a	n/a	2127.76320703125	4357657	4357659.048	monophasic	F08-F07	0.004	0.2	0.001	n/a
2132.76171875	0.001	electrical_stimulation	SPESprop	n/a	n/a	2132.76271875	4367896	4367898.048	monophasic	F08-F07	0.004	0.2	0.001	n/a
2155.853515625	0.001	electrical_stimulation	SPESprop	n/a	n/a	2155.854515625	4415188	4415190.048	monophasic	F03-F04	0.008	0.2	0.001	n/a
